,business_id,city,postal_code,stars,review_count,Type,hours,day_of_the_week
0,zZrDoiQIUmiVkifJx0h_KA,Santa Barbara,93101,4.5,8,Coffee,7:0-18:0,Friday
1,zZrDoiQIUmiVkifJx0h_KA,Santa Barbara,93101,4.5,8,Coffee,7:0-18:0,Monday
2,zZrDoiQIUmiVkifJx0h_KA,Santa Barbara,93101,4.5,8,Coffee,7:0-18:0,Saturday
3,zZrDoiQIUmiVkifJx0h_KA,Santa Barbara,93101,4.5,8,Coffee,7:0-18:0,Sunday
4,zZrDoiQIUmiVkifJx0h_KA,Santa Barbara,93101,4.5,8,Coffee,7:0-18:0,Thursday
5,zZrDoiQIUmiVkifJx0h_KA,Santa Barbara,93101,4.5,8,Coffee,7:0-18:0,Tuesday
6,zZrDoiQIUmiVkifJx0h_KA,Santa Barbara,93101,4.5,8,Coffee,7:0-18:0,Wednesday
7,ZYqNIWch6Ik9wLZCa1hxkw,Santa Barbara,93103,4.5,171,Mexican,9:30-21:0,Friday
8,ZYqNIWch6Ik9wLZCa1hxkw,Santa Barbara,93103,4.5,171,Mexican,0:0-0:0,Monday
9,ZYqNIWch6Ik9wLZCa1hxkw,Santa Barbara,93103,4.5,171,Mexican,9:30-21:0,Saturday
10,ZYqNIWch6Ik9wLZCa1hxkw,Santa Barbara,93103,4.5,171,Mexican,8:30-20:0,Sunday
11,ZYqNIWch6Ik9wLZCa1hxkw,Santa Barbara,93103,4.5,171,Mexican,9:30-21:0,Thursday
12,ZYqNIWch6Ik9wLZCa1hxkw,Santa Barbara,93103,4.5,171,Mexican,9:30-21:0,Tuesday
13,ZYqNIWch6Ik9wLZCa1hxkw,Santa Barbara,93103,4.5,171,Mexican,9:30-21:0,Wednesday
14,ZRy4atrG3YHdb__qtE0FsA,Santa Barbara,93105,3.5,71,Mexican,6:0-20:0,Friday
15,ZRy4atrG3YHdb__qtE0FsA,Santa Barbara,93105,3.5,71,Mexican,6:0-20:0,Monday
16,ZRy4atrG3YHdb__qtE0FsA,Santa Barbara,93105,3.5,71,Mexican,6:0-20:0,Saturday
17,ZRy4atrG3YHdb__qtE0FsA,Santa Barbara,93105,3.5,71,Mexican,6:0-20:0,Sunday
18,ZRy4atrG3YHdb__qtE0FsA,Santa Barbara,93105,3.5,71,Mexican,6:0-20:0,Thursday
19,ZRy4atrG3YHdb__qtE0FsA,Santa Barbara,93105,3.5,71,Mexican,6:0-20:0,Tuesday
20,ZRy4atrG3YHdb__qtE0FsA,Santa Barbara,93105,3.5,71,Mexican,6:0-20:0,Wednesday
21,ZrxlfdFU_qpnIHI2DmoRxA,Santa Barbara,93109,4.0,176,Pizza,11:0-21:0,Friday
22,ZrxlfdFU_qpnIHI2DmoRxA,Santa Barbara,93109,4.0,176,Pizza,11:0-21:0,Monday
23,ZrxlfdFU_qpnIHI2DmoRxA,Santa Barbara,93109,4.0,176,Pizza,11:0-19:30,Saturday
24,ZrxlfdFU_qpnIHI2DmoRxA,Santa Barbara,93109,4.0,176,Pizza,11:0-21:0,Sunday
25,ZrxlfdFU_qpnIHI2DmoRxA,Santa Barbara,93109,4.0,176,Pizza,11:0-21:0,Thursday
26,ZrxlfdFU_qpnIHI2DmoRxA,Santa Barbara,93109,4.0,176,Pizza,16:0-21:0,Tuesday
27,ZrxlfdFU_qpnIHI2DmoRxA,Santa Barbara,93109,4.0,176,Pizza,16:0-21:0,Wednesday
28,zJpZ-uQ_F0XVgK1u98uWSg,Santa Barbara,93101,4.5,13,Mexican,18:30-23:0,Friday
29,zJpZ-uQ_F0XVgK1u98uWSg,Santa Barbara,93101,4.5,13,Mexican,18:30-23:0,Monday
30,zJpZ-uQ_F0XVgK1u98uWSg,Santa Barbara,93101,4.5,13,Mexican,18:30-23:0,Saturday
31,zJpZ-uQ_F0XVgK1u98uWSg,Santa Barbara,93101,4.5,13,Mexican,0:0-0:0,Sunday
32,zJpZ-uQ_F0XVgK1u98uWSg,Santa Barbara,93101,4.5,13,Mexican,18:30-23:0,Thursday
33,zJpZ-uQ_F0XVgK1u98uWSg,Santa Barbara,93101,4.5,13,Mexican,18:30-23:0,Tuesday
34,zJpZ-uQ_F0XVgK1u98uWSg,Santa Barbara,93101,4.5,13,Mexican,18:30-23:0,Wednesday
35,ziXR7sUrbKRCNeDqfjibUg,Santa Barbara,93101,4.0,262,Mexican,8:0-22:0,Friday
36,ziXR7sUrbKRCNeDqfjibUg,Santa Barbara,93101,4.0,262,Mexican,8:0-22:0,Monday
37,ziXR7sUrbKRCNeDqfjibUg,Santa Barbara,93101,4.0,262,Mexican,8:0-22:0,Saturday
38,ziXR7sUrbKRCNeDqfjibUg,Santa Barbara,93101,4.0,262,Mexican,8:0-21:0,Sunday
39,ziXR7sUrbKRCNeDqfjibUg,Santa Barbara,93101,4.0,262,Mexican,8:0-22:0,Thursday
40,ziXR7sUrbKRCNeDqfjibUg,Santa Barbara,93101,4.0,262,Mexican,8:0-22:0,Tuesday
41,ziXR7sUrbKRCNeDqfjibUg,Santa Barbara,93101,4.0,262,Mexican,8:0-22:0,Wednesday
