,business_id,city,postal_code,stars,review_count,Type,hours_per_week
0,-3AooxIkg38UyUdlz5oXdw,Santa Barbara,93101,3.0,436,Italian,489.29999999999995
49,-BdYhP-12elmFV7oB1iv4A,Santa Barbara,93109,5.0,41,American,315.0
98,-nwNPb3G-0L95igrhkvMtw,Santa Barbara,93101,2.5,46,Fast Food,475.29999999999995
147,-r6nmLB5Vi2TLQCxh0_dtw,Santa Barbara,93101,4.0,215,Deli,294.0
196,04Ss49U_QKYLotcJMAH8cA,Santa Barbara,93101,4.0,97,Deli,392.0
245,06pNHtxgPhGhZpM0Z2uzNw,Goleta,93117,3.5,550,American,401.8
294,0RxU5OglQyPVtLKC1LPgsA,Santa Barbara,93108,4.5,497,Bakery,280.0
343,0ac5lGA_0wdKDnib3y59Xg,Santa Barbara,93101,4.0,434,Mexican,392.0
392,0c28ysQJ_M1fVToTFV-FWQ,Santa Barbara,93101,4.0,44,American,224.0
441,0cWnURpfrb4MqKSzyVN4SQ,Santa Barbara,93109,4.0,152,Mexican,151.54999999999995
490,0iLgVQpBeIYYwQZIblTTVw,Santa Barbara,93110,4.0,10,Bakery,402.5
539,0it-2gWk_gyuZyEMQzBBuQ,Carpinteria,93013,4.0,230,American,407.4
588,0mUVD5sDXZjd66XwATN8XA,Goleta,93117,4.0,103,Coffee,378.0
637,0qu0fNTOsSmuREYVIMPuIQ,Santa Barbara,93105,4.5,1018,American,229.59999999999997
686,12Gc4OFQ-WAW0fAk2hRZuQ,Santa Barbara,93105,5.0,25,Bakery,7.0
735,1Du1NruqJwxnzgEUHc42Jw,Santa Barbara,93105,4.5,208,Breakfast,306.6
784,1FURjeGJi_LBXcJQg8eskw,Carpinteria,93013,4.5,885,American,358.40000000000003
833,1J0NIfmrSuV72KzhmYFxMA,Montecito,93108,4.0,77,Italian,196.0
882,1U8Kt44FIkC7RnJsNjaMTA,Santa Barbara,93101,4.5,34,Japanese,160.3
931,1kVnChI4aqsPw9i2PVqkkw,Santa Barbara,93105,4.0,278,American,378.0
980,1l4-uhraQzNiRjppKyMUUQ,Goleta,93117,4.5,117,Bakery,219.8
1029,1lwulkAD5htni3rbHW8oeg,Santa Barbara,93109,3.0,11,Fast Food,635.6
1078,23OxrUaCvvVrwSa1z3xG-w,Santa Barbara,93101,4.5,128,Bakery,199.5
1127,27zlxlmlQu9KBr5Vj4MGeg,Goleta,93117,4.5,790,Deli,343.0
1176,29t8lDBLiwkEd1HA356dOw,Goleta,93117,4.0,386,Deli,377.3
